"Updated: 0341hrs, 11/06/17 (Corrections to walker@britainelects.com)",,,,,,Vote,,,,,,,,,,,Share,,,,,,,,,,Share +/- from 2015,,,,,,,
Constituency,Nation,Region,2015,2017,Result,Con,Lab,LDem,SNP,PC,UKIP,Grn,Ind,Oth,,#EUref Leave %*,Con,Lab,LDem,SNP,PC,UKIP,Grn,Ind,Oth,,Con,Lab,LDem,SNP,PC,UKIP,Grn,Oth
Lancaster & Fleetwood,England,North West,Lab,Lab,Hold,"18,681","25,342","1,170",-,-,-,796,,,,50.9,40.6,55.1,2.5,,,,1.7,0.0,0.0,,1.4,12.8,-0.8,0,0,-9.7,-3.3,-0.4
Leigh,England,North West,Lab,Lab,Hold,"16,793","26,347",951,-,-,"2,783",,,,,63.5,35.8,56.2,2.0,,,5.9,0.0,0.0,0.0,,13.2,2.3,-0.5,0,0,-13.8,0,-1.2
"Liverpool, Riverside",England,North West,Lab,Lab,Hold,"4,652","40,599","1,187",-,-,-,"1,582",,,,26.9,9.7,84.5,2.5,,,,3.3,0.0,0.0,,0.1,17.1,-1.4,0,0,-5.7,-8.8,-1.3
"Liverpool, Walton",England,North West,Lab,Lab,Hold,"3,624","36,175",638,-,-,-,523,"1,237",,,53.8,8.6,85.7,1.5,,,,1.2,2.9,0.0,,3.9,4.4,-0.8,0,0,-9,-1.2,2.7
"Liverpool, Wavertree",England,North West,Lab,Lab,Hold,"5,251","34,717","2,858",-,-,-,598,216,,,35.9,12.0,79.6,6.5,,,,1.4,0.5,0.0,,2,10.2,0.6,0,0,-8.2,-3.9,-0.7
"Liverpool, West Derby",England,North West,Lab,Lab,Hold,"4,463","37,371",545,-,-,-,,,"2,150",,50.3,10.0,83.9,1.2,,,,0.0,0.0,4.8,,3.4,8.8,-1.1,0,0,-8.5,-2.4,-0.2
Macclesfield,England,North West,Con,Con,Hold,"28,595","19,987","3,350",-,-,-,,,,,48.2,55.1,38.5,6.5,,,,0.0,0.0,0.0,,2.5,15.8,-1.3,0,0,-12.2,-4.8,0
Makerfield,England,North West,Lab,Lab,Hold,"14,703","28,245","1,322",-,-,-,329,-,"2,663",,65,31.1,59.8,2.8,,,,0.7,,5.6,,11.6,7.9,-0.9,0,0,-22.4,-1.8,5.6
Manchester Central,England,North West,Lab,Lab,Hold,"7,045","38,490","1,678",-,-,"1,469",846,,192,,36.7,14.2,77.4,3.4,,,3.0,1.7,0.0,0.4,,0.6,16.1,-0.7,0,0,-8.1,-6.8,-1.1
"Manchester, Gorton",England,North West,Lab,Lab,Hold,"3,355","35,085","2,597",-,-,952,"1,038","2,615",311,,37.9,7.3,76.3,5.7,,,2.1,2.3,5.7,0.7,,-2.4,9.3,1.4,0,0,-6.1,-7.5,5.3
"Manchester, Withington",England,North West,Lab,Lab,Hold,"5,530","38,424","8,549",-,-,-,865,,234,,26.3,10.3,71.7,15.9,,,,1.6,0.0,0.4,,0.6,18,-8,0,0,-4.3,-6.5,0.3
Morecambe & Lunesdale,England,North West,Con,Con,Hold,"21,773","20,374","1,699",-,-,"1,333",478,,,,58.9,47.7,44.6,3.7,,,2.9,1.0,0.0,0.0,,2.2,9.7,0,0,0,-9.5,-2.2,-0.2
Oldham East & Saddleworth,England,North West,Lab,Lab,Hold,"17,447","25,629","1,683",-,-,"2,278",,,,,59.9,37.1,54.5,3.6,,,4.8,0.0,0.0,0.0,,11.2,15.1,-9.3,0,0,-14.4,-2.6,0
Oldham West & Royton,England,North West,Lab,Lab,Hold,"12,648","29,846",956,-,-,"1,899",,,,,61.3,27.9,65.8,2.1,,,4.2,0.0,0.0,0.0,,8.9,11,-1.6,0,0,-16.4,-1.9,0
Pendle,England,North West,Con,Con,Hold,"21,986","20,707",941,-,-,-,502,,718,,63.2,49.0,46.2,2.1,,,,1.1,0.0,1.6,,1.8,11.2,-1.2,0,0,-12.2,-1.2,1.6
Penrith & The Border,England,North West,Con,Con,Hold,"28,078","12,168","3,641",-,-,"1,142","1,029",412,,,55.4,60.4,26.2,7.8,,,2.5,2.2,0.9,0.0,,0.8,11.8,-0.7,0,0,-9.7,-3.1,0.9
Preston,England,North West,Lab,Lab,Hold,"8,487","24,210","1,348",-,-,"1,348",348,,,,56.9,23.7,67.7,3.8,,,3.8,1.0,0.0,0.0,,3.8,11.7,0.1,0,0,-11.6,-3.9,0
Ribble Valley,England,North West,Con,Con,Hold,"31,919","18,720","3,247",-,-,-,"1,314",,,,58.7,57.8,33.9,5.9,,,,2.4,0.0,0.0,,9.2,11.3,0.6,0,0,-15.8,-1.8,-3.5
Rochdale,England,North West,Lab,Lab,Hold,"14,216","29,035","4,027",-,-,"1,641",-,883,242,,57.5,28.4,58.0,8.0,,,3.3,,1.8,0.5,,11.4,11.9,-2.2,0,0,-15.5,-3,-2.5
Rossendale & Darwen,England,North West,Con,Con,Hold,"25,499","22,283","1,550",-,-,-,824,,,,58.6,50.8,44.4,3.1,,,,1.6,0.0,0.0,,4.2,9.4,1.4,0,0,-14,-0.5,-0.6
Salford & Eccles,England,North West,Lab,Lab,Hold,"12,036","31,168","1,286",-,-,"2,320",809,,,,53.6,25.3,65.5,2.7,,,4.9,1.7,0.0,0.0,,4.9,16.1,-1,0,0,-13.2,-3.5,-3.2
Sefton Central,England,North West,Lab,Lab,Hold,"17,212","32,830","1,381",-,-,-,656,,,,45.1,33.0,63.0,2.7,,,,1.3,0.0,0.0,,3.4,9.3,-1.6,0,0,-10,-1.2,0
South Ribble,England,North West,Con,Con,Hold,"28,980","21,559","2,073",-,-,"1,387",494,,341,,56.9,52.9,39.3,3.8,,,2.5,0.9,0.0,0.6,,6.4,4.2,-0.6,0,0,-11.6,0.9,0.6
Southport,England,North West,LDem,Con,Gain,"18,541","15,627","12,661",-,-,"1,127",,,,,45.5,38.7,32.6,26.4,,,2.4,0.0,0.0,0.0,,10.7,13.4,-4.6,0,0,-14.5,-2.8,-2.2
St Helens North,England,North West,Lab,Lab,Hold,"13,606","32,012","1,287",-,-,"2,097","1,220",,,,58.3,27.1,63.7,2.6,,,4.2,2.4,0.0,0.0,,7.4,6.7,-1.9,0,0,-10.9,-1.4,0
St Helens South & Whiston,England,North West,Lab,Lab,Hold,"11,536","35,879","2,101",-,-,"1,953","1,417",,,,56.1,21.8,67.8,4.0,,,3.7,2.7,0.0,0.0,,5.9,8,-1.7,0,0,-10.3,-1.9,0
Stalybridge & Hyde,England,North West,Lab,Lab,Hold,"16,193","24,277",996,-,-,-,991,,,,59.3,38.1,57.2,2.3,,,,2.3,0.0,0.0,,9.5,12.2,-0.7,0,0,-18.8,-2.2,0
Stockport,England,North West,Lab,Lab,Hold,"11,805","26,282","1,778",-,-,"1,088",591,,,,46.8,28.4,63.3,4.3,,,2.6,1.4,0.0,0.0,,3.9,13.4,-3.4,0,0,-10.5,-3,-0.4
Stretford & Urmston,England,North West,Lab,Lab,Hold,"13,814","33,519","1,001",-,-,"1,094",641,122,,,48.5,27.5,66.8,2.0,,,2.2,1.3,0.2,0.0,,-0.3,13.7,-0.9,0,0,-8.7,-3.4,-0.3
Tatton,England,North West,Con,Con,Hold,"28,764","13,977","4,431",-,-,-,"1,024",920,,,45.8,58.6,28.5,9.0,,,,2.1,1.9,0.0,,-0.1,10.1,0.5,0,0,-10.8,-1.7,1.9
Wallasey,England,North West,Lab,Lab,Hold,"11,232","34,552",772,-,-,"1,160",637,,,,49.9,23.2,71.5,1.6,,,2.4,1.3,0.0,0.0,,0.6,11.1,-0.7,0,0,-9.3,-1.7,0
Warrington North,England,North West,Lab,Lab,Hold,"17,774","27,356","1,207",-,-,"1,561",619,,,,58.7,36.6,56.4,2.5,,,3.2,1.3,0.0,0.0,,8.5,8.6,-1.7,0,0,-13.9,-1.5,0
Warrington South,England,North West,Con,Lab,Gain,"27,445","29,994","3,339",-,-,-,,"1,217",,,50.6,44.3,48.4,5.4,,,,0.0,2.0,0.0,,0.6,9.3,-0.2,0,0,-8.3,-3,1.6
Weaver Vale,England,North West,Con,Lab,Gain,"22,138","26,066","1,623",-,-,-,786,,,,50.2,43.7,51.5,3.2,,,,1.6,0.0,0.0,,0.6,10.1,0.2,0,0,-9.7,-1,-0.2
West Lancashire,England,North West,Lab,Lab,Hold,"20,341","32,030","1,069",-,-,-,680,,269,,54.9,37.4,58.9,2.0,,,,1.3,0.0,0.5,,5,9.6,-0.6,0,0,-12.2,-1.9,0.2
Westmorland & Lonsdale,England,North West,LDem,LDem,Hold,"22,909","4,783","23,686",-,-,-,,309,,,47.5,44.3,9.3,45.8,,,,0.0,0.6,0.0,,11.1,3.8,-5.7,0,0,-6.2,-3.7,0.6
Wigan,England,North West,Lab,Lab,Hold,"13,548","29,575",916,-,-,"2,750",753,,,,62.7,28.5,62.2,1.9,,,5.8,1.6,0.0,0.0,,7.8,10,-0.8,0,0,-13.7,-1.2,-2.1
Wirral South,England,North West,Lab,Lab,Hold,"17,548","25,871","1,322",-,-,-,454,,,,46.6,38.8,57.2,2.9,,,,1.0,0.0,0.0,,1.6,9,-0.6,0,0,-8.9,-1.1,0
Wirral West,England,North West,Lab,Lab,Hold,"18,501","23,866","1,155",-,-,-,429,,,,44.7,42.1,54.3,2.6,,,,1.0,0.0,0.0,,-2.1,9.2,-0.8,0,0,-6.6,1,-0.7
Workington,England,North West,Lab,Lab,Hold,"17,392","21,317","1,133",-,-,"1,556",,278,,,60.3,41.7,51.1,2.7,,,3.7,0.0,0.7,0.0,,11.6,8.8,-1.7,0,0,-15.9,-3,0.2
Worsley & Eccles South,England,North West,Lab,Lab,Hold,"17,667","26,046","1,087",-,-,-,842,,,,59.8,38.7,57.1,2.4,,,,1.8,0.0,0.0,,8.6,12.8,-0.2,0,0,-18.3,-1.1,-1.8
Wyre & Preston North,England,North West,Con,Con,Hold,"30,684","18,438","2,551",-,-,-,973,,,,54,58.3,35.0,4.8,,,,1.8,0.0,0.0,,5.1,10.2,-0.6,0,0,-13.2,-1.6,0
Wythenshawe & Sale East,England,North West,Lab,Lab,Hold,"13,581","28,525","1,504",-,-,"1,475",576,185,,,49.9,29.6,62.2,3.3,,,3.2,1.3,0.4,0.0,,3.9,12.1,-1.2,0,0,-11.5,-2.6,-0.8
Aberdeen North,Scotland,Scotland,SNP,SNP,Hold,"8,341","11,031","1,693","15,170",-,,,522,,,43.1,22.7,30.0,4.6,41.3,,0.0,0.0,1.4,0.0,,10.6,4.1,-0.1,-15.2,0,0,0,0.5
Aberdeen South,Scotland,Scotland,SNP,Con,Gain,"18,746","9,143","2,600","13,994",-,,,,,,32.3,42.1,20.6,5.8,31.5,,0.0,0.0,0.0,0.0,,19.3,-6.2,1.2,-10.2,0,-1.8,-2,-0.3
Airdrie & Shotts,Scotland,Scotland,SNP,SNP,Hold,"8,813","14,096",802,"14,298",-,,,,,,40.1,23.2,37.1,2.1,37.6,,0.0,0.0,0.0,0.0,,15.5,3,0.6,-16.3,0,-2.5,0,-0.3
Angus,Scotland,Scotland,SNP,Con,Gain,"18,148","5,233","1,308","15,504",-,,,,,,48.1,45.2,13.0,3.3,38.6,,0.0,0.0,0.0,0.0,,16.2,4.2,0.5,-15.7,0,-3,-2.2,0
Argyll & Bute,Scotland,Scotland,SNP,SNP,Hold,"15,976","6,044","8,745","17,304",-,,,,,,39.4,33.2,12.6,18.2,36.0,,0.0,0.0,0.0,0.0,,18.3,2.2,-9.7,-8.3,0,-2.5,0,0
"Ayr, Carrick & Cumnock",Scotland,Scotland,SNP,Con,Gain,"18,550","11,024",872,"15,776",-,,,,,,43,40.1,23.9,1.9,34.1,,0.0,0.0,0.0,0.0,,20.3,-3.4,0.2,-14.7,0,-2.5,0,0
Banff & Buchan,Scotland,Scotland,SNP,Con,Gain,"19,976","3,936","1,448","16,283",-,,,,,,54,48.0,9.5,3.5,39.1,,0.0,0.0,0.0,0.0,,19.2,3.7,-1.7,-21.1,0,0,0,0
"Berwickshire, Roxburgh & Selkirk",Scotland,Scotland,SNP,Con,Gain,"28,213","4,519","2,482","17,153",-,,,,,,43.2,53.9,8.6,4.7,32.8,,0.0,0.0,0.0,0.0,,17.9,3.7,-14,-3.8,0,-2.4,-1.1,-0.2
"Caithness, Sutherland & Easter Ross",Scotland,Scotland,SNP,LDem,Gain,"6,690","3,833","11,061","9,017",-,,,,,,49.4,21.9,12.5,36.1,29.5,,0.0,0.0,0.0,0.0,,15.1,3.6,1.1,-16.8,0,-2.9,0,0
Central Ayrshire,Scotland,Scotland,SNP,SNP,Hold,"15,504","11,762","1,050","16,771",-,,,,,,42.7,34.4,26.1,2.3,37.2,,0.0,0.0,0.0,0.0,,17,-0.3,0.5,-16,0,0,-1.3,0
"Coatbridge, Chryston & Bellshill",Scotland,Scotland,SNP,Lab,Gain,"7,318","19,193",922,"17,607",-,,,,,,38.7,16.2,42.6,2.0,39.1,,0.0,0.0,0.0,0.0,,9.9,8.7,1,-17.5,0,-2.1,0,0
"Cumbernauld, Kilsyth & Kirkintilloch East",Scotland,Scotland,SNP,SNP,Hold,"8,010","14,858","1,238","19,122",-,605,,,,,37.9,18.3,33.9,2.8,43.6,,1.4,0.0,0.0,0.0,,10.4,3.9,0.6,-16.3,0,1.4,0,0
Dumfries & Galloway,Scotland,Scotland,SNP,Con,Gain,"22,344","10,775","1,241","16,701",-,,,538,,,45.4,43.3,20.9,2.4,32.4,,0.0,0.0,1.0,0.0,,13.4,-3.8,0.7,-9,0,-2.3,0,1
"Dumfriesshire, Clydesdale & Tweeddale",Scotland,Scotland,Con,Con,Hold,"24,177","8,102","1,949","14,736",-,,,,,,43.9,49.4,16.5,4.0,30.1,,0.0,0.0,0.0,0.0,,9.6,1.8,1.3,-8.2,0,-2.8,-1.6,0
Dundee East,Scotland,Scotland,SNP,SNP,Hold,"11,746","11,176","1,615","18,391",-,,,,,,38.3,27.4,26.0,3.8,42.8,,0.0,0.0,0.0,0.0,,12.4,6.1,0.9,-16.9,0,0,-1.9,-0.7
Dundee West,Scotland,Scotland,SNP,SNP,Hold,"6,257","12,723","1,189","18,045",-,,,403,,,41.2,16.2,32.9,3.1,46.7,,0.0,0.0,1.0,0.0,,7.6,9.3,0.7,-15.2,0,0,-2.7,0.4
Dunfermline & West Fife,Scotland,Scotland,SNP,SNP,Hold,"12,593","17,277","3,019","18,121",-,,,,,,40,24.7,33.9,5.9,35.5,,0.0,0.0,0.0,0.0,,12.8,2.1,1.9,-14.7,0,0,-2.1,0
East Dunbartonshire,Scotland,Scotland,SNP,LDem,Gain,"7,563","7,531","21,023","15,684",-,,,,,,26.7,14.6,14.5,40.6,30.3,,0.0,0.0,0.0,0.0,,6,2.2,4.3,-10,0,-1,-1.5,0
"East Kilbride, Strathaven & Lesmahagow",Scotland,Scotland,SNP,SNP,Hold,"13,704","17,157","1,590","21,023",-,628,,,,,38,25.3,31.7,2.9,38.9,,1.2,0.0,0.0,0.0,,13.6,3.4,1.2,-16.8,0,-0.9,0,-0.5
East Lothian,Scotland,Scotland,SNP,Lab,Gain,"16,540","20,158","1,738","17,075",-,,,367,,,35.4,29.6,36.1,3.1,30.6,,0.0,0.0,0.7,0.0,,10.1,5.1,0.5,-12,0,-2,-2.1,0.4
East Renfrewshire,Scotland,Scotland,SNP,Con,Gain,"21,496","14,346","1,112","16,784",-,,,,,,25.7,40.0,26.7,2.1,31.2,,0.0,0.0,0.0,0.0,,18,-7.3,0.2,-9.3,0,-1.6,0,0
Edinburgh East,Scotland,Scotland,SNP,SNP,Hold,"8,081","15,084","1,849","18,509",-,,,,,,27.6,18.6,34.7,4.2,42.5,,0.0,0.0,0.0,0.0,,8.6,4.8,1.4,-6.7,0,-1.9,-6,-0.2
Edinburgh North & Leith,Scotland,Scotland,SNP,SNP,Hold,"15,385","17,618","2,579","19,243",-,,"1,727",,,,21.8,27.2,31.2,4.6,34.0,,0.0,3.1,0.0,0.0,,11,-0.1,0,-6.9,0,-1.5,-2.4,-0.2
Edinburgh South,Scotland,Scotland,Lab,Lab,Hold,"9,428","26,269","1,388","10,755",-,,,,,,22.2,19.7,54.9,2.9,22.5,,0.0,0.0,0.0,0.0,,2.2,15.8,-0.8,-11.3,0,-1.2,-4.2,-0.4
Edinburgh South West,Scotland,Scotland,SNP,SNP,Hold,"16,478","13,213","2,124","17,575",-,,,,,,27.9,33.4,26.8,4.3,35.6,,0.0,0.0,0.0,0.0,,13.1,-0.4,0.6,-7.4,0,-2.1,-3.8,0
Edinburgh West,Scotland,Scotland,SNP,LDem,Gain,"11,559","7,876","18,108","15,120",-,,,132,,,28.8,21.9,14.9,34.3,28.6,,0.0,0.0,0.3,0.0,,9.6,3.2,1.2,-10.3,0,-1.9,-2.1,0.3
Falkirk,Scotland,Scotland,SNP,SNP,Hold,"14,088","16,029","1,120","20,952",-,712,908,,,,42,26.2,29.8,2.1,38.9,,1.3,1.7,0.0,0.0,,14,4.7,0.1,-18.8,0,-1.7,1.7,0
Glasgow Central,Scotland,Scotland,SNP,SNP,Hold,"5,014","13,829","1,045","16,096",-,,,,,,28.8,13.9,38.4,2.9,44.7,,0.0,0.0,0.0,0.0,,7.9,5.4,1.3,-7.8,0,-2,-4,-0.9
Glasgow East,Scotland,Scotland,SNP,SNP,Hold,"6,816","13,949",576,"14,024",-,504,,158,148,,43.8,18.8,38.6,1.6,38.8,,1.4,0.0,0.4,0.4,,12.8,6.2,0.8,-18.1,0,-1.2,-0.9,0.3
Glasgow North,Scotland,Scotland,SNP,SNP,Hold,"4,935","11,537","1,153","12,597",-,,"3,251",,,,21.6,14.7,34.5,3.4,37.6,,0.0,9.7,0.0,0.0,,6.9,6.5,0.7,-15.5,0,-1.3,3.5,-0.9
Glasgow North East,Scotland,Scotland,SNP,Lab,Gain,"4,106","13,637",637,"13,395",-,,,,,,40.7,12.9,42.9,2.0,42.2,,0.0,0.0,0.0,0.0,,8.2,9.2,1.2,-15.9,0,0,-1.6,-1.2
Glasgow North West,Scotland,Scotland,SNP,SNP,Hold,"7,002","13,947","1,387","16,508",-,,,,,,31.5,18.0,35.9,3.6,42.5,,0.0,0.0,0.0,0.0,,9.6,5,0.8,-12,0,0,-2.7,-0.8
Glasgow South,Scotland,Scotland,SNP,SNP,Hold,"8,506","16,285","1,447","18,312",-,,,,,,28.2,19.1,36.6,3.2,41.1,,0.0,0.0,0.0,0.0,,9.4,6.8,1.2,-13.8,0,0,-2.9,-0.6
Glasgow South West,Scotland,Scotland,SNP,SNP,Hold,"5,524","14,326",661,"14,386",-,481,,,,,40.9,15.6,40.5,1.9,40.7,,1.4,0.0,0.0,0.0,,10.6,7.7,0.9,-16.5,0,-1,-1.2,-0.4
Glenrothes,Scotland,Scotland,SNP,SNP,Hold,"7,876","14,024","1,208","17,291",-,,,,,,46.5,19.5,34.7,3.0,42.8,,0.0,0.0,0.0,0.0,,11.8,4.1,1.1,-17,0,0,0,0
Gordon,Scotland,Scotland,SNP,Con,Gain,"21,861","6,340","6,230","19,254",-,,,,,,44.6,40.7,11.8,11.6,35.9,,0.0,0.0,0.0,0.0,,29,5.9,-21.1,-11.8,0,-2,0,0
Inverclyde,Scotland,Scotland,SNP,SNP,Hold,"8,399","14,666",978,"15,050",-,,,,,,36.2,21.5,37.5,2.5,38.5,,0.0,0.0,0.0,0.0,,11.5,7.2,0,-16.6,0,-1.6,0,-0.5
"Inverness, Nairn, Badenoch & Strathspey",Scotland,Scotland,SNP,SNP,Hold,"16,118","8,552","6,477","21,042",-,,,612,,,41.4,30.5,16.2,12.3,39.9,,0.0,0.0,1.2,0.0,,24.6,8.7,-19,-10.2,0,-2.1,-2.4,0.4
Kilmarnock & Loudoun,Scotland,Scotland,SNP,SNP,Hold,"12,404","13,421",994,"19,690",-,,,,,,39.6,26.7,28.9,2.1,42.3,,0.0,0.0,0.0,0.0,,14.1,-1.5,0.7,-13.3,0,0,0,0
Kirkcaldy & Cowdenbeath,Scotland,Scotland,SNP,Lab,Gain,"10,762","17,016","1,118","16,757",-,540,,,,,41.7,23.3,36.8,2.4,36.3,,1.2,0.0,0.0,0.0,,13.4,3.5,0.2,-16,0,-1.2,0,0
Lanark & Hamilton East,Scotland,Scotland,SNP,SNP,Hold,"16,178","16,084","1,214","16,444",-,550,,,,,35.5,32.1,31.9,2.4,32.6,,1.1,0.0,0.0,0.0,,16.2,1.3,0.2,-16.2,0,-1.5,0,0
Linlithgow & East Falkirk,Scotland,Scotland,SNP,SNP,Hold,"16,311","17,469","1,926","20,388",-,,,,,,41.6,29.1,31.1,3.4,36.3,,0.0,0.0,0.0,0.0,,17.1,0.1,1.4,-15.7,0,-2.7,0,-0.2
Livingston,Scotland,Scotland,SNP,SNP,Hold,"12,799","17,158","1,512","21,036",-,,,,,,43.8,24.4,32.7,2.9,40.1,,0.0,0.0,0.0,0.0,,14.1,5.1,0.7,-16.8,0,-3.1,0,0
Midlothian,Scotland,Scotland,SNP,Lab,Gain,"11,521","16,458","1,721","15,573",-,,,,,,37.9,25.4,36.4,3.8,34.4,,0.0,0.0,0.0,0.0,,13.5,6.2,1.5,-16.2,0,-2.4,-2.5,0
Moray,Scotland,Scotland,SNP,Con,Gain,"22,637","5,208","1,078","18,478",-,,,204,,,49.9,47.6,10.9,2.3,38.8,,0.0,0.0,0.4,0.0,,16.5,1,-0.6,-10.7,0,-3.9,-2.7,0.4
Motherwell & Wishaw,Scotland,Scotland,SNP,SNP,Hold,"8,490","15,832",920,"16,150",-,534,,,,,37,20.2,37.8,2.2,38.5,,1.3,0.0,0.0,0.0,,12.6,5.9,0.9,-18,0,-1.4,0,0
Na h-Eileanan an Iar,Scotland,Scotland,SNP,SNP,Hold,"2,441","5,006",250,"6,013",-,,,"1,108",,,43.9,16.5,33.8,1.7,40.6,,0.0,0.0,7.5,0.0,,8.8,5.2,-1.2,-13.8,0,0,0,0.9
North Ayrshire & Arran,Scotland,Scotland,SNP,SNP,Hold,"14,818","13,040","1,124","18,451",-,,,,,,42.3,31.2,27.5,2.4,38.9,,0.0,0.0,0.0,0.0,,16.4,-0.5,0.7,-14.3,0,-2.4,0,0
North East Fife,Scotland,Scotland,SNP,SNP,Hold,"10,088","4,026","13,741","13,743",-,,,224,,,38.1,24.1,9.6,32.9,32.9,,0.0,0.0,0.5,0.0,,7.8,1.9,1.5,-8.1,0,0,-3.1,-0.2
Ochil & South Perthshire,Scotland,Scotland,SNP,Con,Gain,"22,469","10,847","1,742","19,110",-,,,,,,39.3,41.5,20.0,3.2,35.3,,0.0,0.0,0.0,0.0,,20.8,-8.4,0.7,-10.7,0,-2.3,0,0
Orkney & Shetland,Scotland,Scotland,LDem,LDem,Hold,"2,024","2,664","11,312","6,749",-,283,,245,,,40.3,8.7,11.4,48.6,29.0,,1.2,0.0,1.1,0.0,,-0.2,4.3,7.2,-8.8,0,-3.5,0,1.1
Paisley & Renfrewshire North,Scotland,Scotland,SNP,SNP,Hold,"12,842","14,842","1,476","17,455",-,,,,,,36.1,27.5,31.8,3.2,37.4,,0.0,0.0,0.0,0.0,,15.3,-0.9,1.1,-13.3,0,0,-1.4,-0.8
Paisley & Renfrewshire South,Scotland,Scotland,SNP,SNP,Hold,"8,122","14,428","1,327","16,964",-,,,876,,,34.2,19.5,34.6,3.2,40.7,,0.0,0.0,2.1,0.0,,11.8,-4.1,1,-10.3,0,0,0,1.5
Perth & North Perthshire,Scotland,Scotland,SNP,SNP,Hold,"21,783","5,349","2,589","21,804",-,,,,,,40.2,42.3,10.4,5.0,42.3,,0.0,0.0,0.0,0.0,,9.5,2.2,1.2,-8.2,0,-2,-2.1,-0.7
"Ross, Skye & Lochaber",Scotland,Scotland,SNP,SNP,Hold,"9,561","4,695","8,042","15,480",-,,,499,177,,43.4,24.9,12.2,20.9,40.3,,0.0,0.0,1.3,0.5,,18.6,7.3,-15,-7.9,0,-1.9,-2.5,1.3
Rutherglen & Hamilton West,Scotland,Scotland,SNP,Lab,Gain,"9,941","19,101","2,158","18,836",-,465,,371,,,37.3,19.5,37.5,4.2,37.0,,0.9,0.0,0.7,0.0,,12,2.3,2.4,-15.5,0,-1.3,0,0.1
Stirling,Scotland,Scotland,SNP,Con,Gain,"18,291","10,902","1,683","18,143",-,,,337,,,32.2,37.1,22.1,3.4,36.8,,0.0,0.0,0.7,0.0,,13.9,-3.4,0.7,-8.9,0,0,-3.1,0.7
West Aberdeenshire & Kincardine,Scotland,Scotland,SNP,Con,Gain,"24,704","5,706","4,461","16,754",-,,,,,,38.6,47.9,11.1,8.6,32.5,,0.0,0.0,0.0,0.0,,19,6.5,-12.8,-9.1,0,-1.8,-1.6,-0.3
West Dunbartonshire,Scotland,Scotland,SNP,SNP,Hold,"7,582","16,602","1,009","18,890",-,,,,,,38,17.2,37.7,2.3,42.9,,0.0,0.0,0.0,0.0,,10.2,6.3,0.7,-16.2,0,0,0,-1
Aldershot,England,South East,Con,Con,Hold,"26,955","15,477","3,637",-,-,"1,796","1,090",,,,57.9,55.1,31.6,7.4,,,3.7,2.2,0.0,0.0,,4.5,13.3,-1.4,0,0,-14.2,-2.2,0
Arundel & South Downs,England,South East,Con,Con,Hold,"37,573","13,690","4,783",-,-,"1,668","2,542",,,,50.7,62.4,22.7,7.9,,,2.8,4.2,0.0,0.0,,1.6,11.5,0.7,0,0,-11.7,-2.2,0
Ashford,England,South East,Con,Con,Hold,"35,318","17,840","3,101",-,-,"2,218","1,402",,,,59.7,59.0,29.8,5.2,,,3.7,2.3,0.0,0.0,,6.5,11.4,-0.8,0,0,-15.1,-2,0
Aylesbury,England,South East,Con,Con,Hold,"32,313","17,617","5,660",-,-,"1,296","1,237",620,,,52.1,55.0,30.0,9.6,,,2.2,2.1,1.1,0.0,,4.3,14.8,-1,0,0,-17.5,-1.7,1.1
Banbury,England,South East,Con,Con,Hold,"33,388","20,989","3,452",-,-,"1,581","1,225",927,,,50.5,54.2,34.1,5.6,,,2.6,2.0,1.5,0.0,,1.2,12.8,-0.3,0,0,-11.3,-2.6,0.2
Basingstoke,England,South East,Con,Con,Hold,"29,510","20,044","3,406",-,-,"1,681","1,106",,213,,53.6,52.7,35.8,6.1,,,3.0,2.0,0.0,0.4,,4.2,8.1,-1.3,0,0,-12.6,2,-0.4
Beaconsfield,England,South East,Con,Con,Hold,"36,559","12,016","4,448",-,-,"1,609","1,396",,,,49.3,65.3,21.4,7.9,,,2.9,2.5,0.0,0.0,,2,10,0.6,0,0,-10.9,-1.7,0
Bexhill & Battle,England,South East,Con,Con,Hold,"36,854","14,689","4,485",-,-,"2,006","1,438",,,,57.7,62.0,24.7,7.5,,,3.4,2.4,0.0,0.0,,7.2,10.6,-0.1,0,0,-15,-2.7,0
Bognor Regis & Littlehampton,England,South East,Con,Con,Hold,"30,276","12,782","3,352",-,-,"1,861",993,"2,088",,,64.2,59.0,24.9,6.5,,,3.6,1.9,4.1,0.0,,7.6,11.1,-2.5,0,0,-18.1,-2.2,4.1
Bracknell,England,South East,Con,Con,Hold,"32,882","16,886","4,186",-,-,"1,521",,437,,,53.3,58.8,30.2,7.5,,,2.7,0.0,0.8,0.0,,3,13.3,0,0,0,-13,-4.1,0.8
"Brighton, Kemptown",England,South East,Con,Lab,Gain,"18,835","28,703","1,457",-,-,-,,212,,,43.4,38.3,58.3,3.0,,,,0.0,0.4,0.0,,-2.4,19.2,-0.1,0,0,-9.8,-7,0.1
"Brighton, Pavilion",England,South East,Grn,Grn,Hold,"11,082","15,450",,-,-,630,"30,139",376,,,25.7,19.2,26.8,0.0,,,1.1,52.3,0.7,0.0,,-3.6,-0.5,-2.8,0,0,-3.9,10.4,0.3
Buckingham,England,South East,Oth,Oth,Hold,-,-,-,-,-,"4,168","8,574","5,683","34,299",,48.7,,,,,,7.9,16.3,10.8,65.1,,-64.5,0,0,0,0,-13.8,2.5,75.8
